Memory Space: default (color=0)
Total bytes: 15591675392 (14.52GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    2.56GiB( 79%);    4.00MiB;     39321600;               10; bf16[128], 3×bf16[512,16,2,128], 6×bf16[512,4,64]
    2.56GiB( 79%);    4.00MiB;     84574208;                8; bf16[1,1,512,16,128], bf16[2,1,512,16,128], 2×bf16[512,32,64], 2×bf16[512,672], 2×f32[512,64]
    2.57GiB( 79%);    4.00MiB;     33554432;               19; 2×bf16[512,32,64], 2×bf16[512,672], 15×bf16[512,8,128]
    2.57GiB( 79%);    4.00MiB;     37748736;                6; 2×bf16[512,16,64], 2×bf16[512,32,64], 2×bf16[512,4,64]
    2.57GiB( 79%);    4.00MiB;     25165824;               33; bf16[16,32,128], 2×bf16[512,16,2,128], 2×bf16[512,4,64], 2×f32[1,512,16,128], 6×bf16[512,8,128], 20×bf16[512,32,128]
    2.58GiB( 79%);    4.00MiB;     18087936;                4; bf16[512,16,2,128], 3×bf16[2,1,512,16,128]
    2.58GiB( 79%);    4.00MiB;     76709888;                3; bf16[512,16,2,128], 2×bf16[512,4,64]
    2.59GiB( 79%);    4.00MiB;     70549504;               16; bf16[1,512,16,64], bf16[1,512,672], bf16[16,512,2], bf16[2,1,512,16,128], bf16[512,672,1], bf16[512,672], 3×bf16[8,128,672], 3×bf16[8,672,128], 4×bf16[1,16,672,128]
    2.59GiB( 79%);    4.00MiB;     75333632;                2; bf16[512,16,2,128], bf16[512,4,64]
    2.59GiB( 80%);    4.00MiB;     70615040;                1; bf16[512,32,64]
    2.60GiB( 80%);    4.00MiB;     26476544;                1; bf16[1,512,32,64]
    2.60GiB( 80%);    4.00MiB;     30670848;               38; bf16[1,1,512,16,128], bf16[512,16,64], bf16[512,16], 3×bf16[512,32,128], 5×bf16[512,4,64], 27×bf16[512,8,128]
    2.61GiB( 80%);    4.00MiB;     73957376;                2; bf16[512,16,2,128], bf16[512,4,64]
    2.61GiB( 80%);    4.00MiB;     34865152;               35; bf16[512,16], bf16[512,32,128], bf16[512,4,64], 2×bf16[512,32,64], 30×bf16[512,8,128]
    2.61GiB( 80%);    4.00MiB;     73433088;                3; bf16[512,16,64], bf16[512,32,128], bf16[512,4,64]
    2.62GiB( 80%);    4.00MiB;     69238784;                1; bf16[1,512,32,64]
    2.62GiB( 80%);    4.00MiB;     39059456;               14; 3×f32[1,512,16,128], 5×bf16[512,16,2,128], 6×bf16[512,4,64]
    2.62GiB( 81%);    4.00MiB;     12582912;               11; 2×bf16[512,8,128], 4×bf16[512,16,2,128], 5×bf16[4,512,512,2]
    2.63GiB( 81%);    4.00MiB;     16777216;               17; f32[1,512,16,128], 2×bf16[512,8,128], 4×f32[512,64], 10×pred[512,512]
    2.63GiB( 81%);    4.00MiB;     52953088;               50; bf16[512,16], 5×bf16[512,16,2,128], 44×bf16[512,4,64]
    2.64GiB( 81%);    4.00MiB;     51380224;               21; 2×bf16[1,512,32,64], 5×bf16[512,32,128], 7×bf16[512,16,64], 7×bf16[512,4,64]
    2.64GiB( 81%);    4.00MiB;     17039360;               54; bf16[512,16,2,128], 2×bf16[128], 2×bf16[512,16], 7×bf16[16,32,128], 7×bf16[512,16,2], 7×f32[512,32], 8×f32[512,64], 20×bf16[2,1,512,16,128]
    2.64GiB( 81%);    4.00MiB;     47448064;               10; 5×bf16[512,16,2,128], 5×bf16[512,4,64]
    2.65GiB( 81%);    4.00MiB;     47185920;               24; 2×bf16[1,1,512,16,128], 2×bf16[512,32,64], 3×bf16[512,16,2,128], 3×f32[1,512,16,128], 4×bf16[1,512,32,64], 5×bf16[512,16,64], 5×bf16[512,4,64]
    2.65GiB( 81%);    4.00MiB;     34603008;               26; bf16[512,16,64], bf16[512,4,64], f32[1,512,16,128], 2×bf16[512,16,2,128], 2×bf16[512,32,128], 3×bf16[1,1,512,16,128], 16×bf16[512,32,64]
    2.66GiB( 81%);    4.00MiB;     53215232;               68; 24×bf16[512,16,2,128], 44×bf16[512,4,64]
    2.66GiB( 82%);    4.00MiB;     99778560;                1; bf16[512,16,2,128]
    2.66GiB( 82%);    4.00MiB;     35913728;               31; bf16[4,512,512,2], 30×bf16[512,32,64]
    2.67GiB( 82%);    4.00MiB;     48496640;               63; 2×bf16[1,1,512,16,128], 3×bf16[512,32,64], 7×bf16[1,512,32,64], 23×f32[1,512,16,128], 28×bf16[512,16,2,128]
    2.67GiB( 82%);    4.00MiB;     56885248;               38; bf16[512,16,2,128], bf16[512,16,64], bf16[512,32,64], bf16[512,4,64], f32[1,512,16,128], 3×bf16[16,32,128], 8×bf16[512,672], 22×bf16[1,1,512,16,128]
    2.68GiB( 82%);    4.00MiB;     82640896;                2; bf16[512,16,2,128], bf16[672]
    2.68GiB( 82%);    4.00MiB;     85524480;                1; bf16[2,1,512,16,128]
    2.68GiB( 82%);    4.00MiB;    106496000;                3; bf16[1,1,512,16,128], bf16[512,16,2,128], bf16[512,8,128]
    2.69GiB( 82%);    4.00MiB;     93913088;                3; bf16[1,512,32,64], bf16[128], bf16[512,32]
    2.69GiB( 83%);    4.00MiB;     70844416;                4; bf16[1,512,16,64], bf16[4,128,512,2], bf16[512,32,128], bf16[512,8,128]
    2.70GiB( 83%);    4.00MiB;    112787456;                5; bf16[1,512,672], bf16[16,128,512,2], bf16[16,32,128], bf16[4,128,512,2], bf16[512,16,2]
    2.70GiB( 83%);    4.00MiB;      4980736;               89; bf16[16,32,128], 3×bf16[16,512], 6×bf16[1,512,32,64], 30×bf16[512,32,128], 49×bf16[1,512,32,128]
    2.70GiB( 83%);    4.00MiB;     89456640;               39; bf16[672], bf16[8,128,672], 2×bf16[16,2,16,128], 2×bf16[512], 3×bf16[16,32,128], 4×bf16[512,16,2,128], 6×bf16[1,512,672], 8×bf16[16,21504], 12×bf16[512,672]
    2.71GiB( 83%);    4.00MiB;    110690304;                7; bf16[512,16,64], bf16[512,32,64], bf16[512,4,64], 4×bf16[16,672]
    2.71GiB( 83%);    4.00MiB;    111149056;               68; bf16[21504,16], bf16[672], 2×bf16[16,128,512,2], 2×bf16[512,672], 3×bf16[1,512,672], 59×bf16[4,128,512,2]
    2.71GiB( 83%);    4.00MiB;     96993280;                2; bf16[16,128,512,2], bf16[4,128,512,2]
    2.72GiB( 83%);    4.00MiB;    102301696;                3; bf16[512,16], bf16[512,32,128], bf16[512,32,64]
    2.72GiB( 84%);    4.00MiB;      4882432;               13; 4×bf16[2,1,512,16,128], 4×bf16[672,16], 5×bf16[1,1,512,16,128]
    2.73GiB( 84%);    4.00MiB;     26214400;               17; bf16[1,1,512,16,128], f32[1,512,16,128], 2×bf16[512,16,2,128], 2×bf16[512,32,64], 5×bf16[1,512,32,64], 6×bf16[21504,16]
    2.73GiB( 84%);    4.00MiB;    108003328;               22; 11×bf16[16,128,512,2], 11×bf16[4,128,512,2]
    2.73GiB( 84%);    4.00MiB;    110100480;              160; 10×bf16[512,16], 46×bf16[16,128,512,2], 47×bf16[21504,16], 57×bf16[4,128,512,2]
    2.74GiB( 84%);    4.00MiB;      4194304;               44; bf16[1,1,512,16,128], bf16[128], bf16[16,672], bf16[2,1,512,16,128], bf16[672], f32[512,64], 2×bf16[1,512,32,64], 3×bf16[512,672], 4×bf16[16,32,128], 5×bf16[21504,16], 5×bf16[4,512,512,2], 19×bf16[16,2,16,128]
    2.74GiB( 84%);    4.00MiB;      4456448;               13; bf16[1,512,32,128], 3×bf16[1,512,32,64], 3×bf16[4,512,512,2], 6×bf16[16,32,128]
    2.75GiB( 84%);    4.00MiB;       524288;               65; bf16[512,16], bf16[672], 2×bf16[16,32,128], 2×bf16[16,672], 2×f32[512,16], 5×bf16[1,512,32,64], 5×bf16[512,32,128], 5×bf16[672,16], 9×bf16[16,2,16,128], 33×f32[512,64]
    2.75GiB( 84%);    4.00MiB;      4718592;               11; 2×bf16[16,32,128], 4×bf16[16,512], 5×bf16[1,512,32,64]
    2.75GiB( 84%);    2.62MiB;      4489216;                8; 8×bf16[1,16,672,128]
    2.75GiB( 85%);    2.62MiB;     25821184;                8; 8×bf16[1,16,672,128]
    2.76GiB( 85%);    2.62MiB;      6586368;               22; 22×bf16[1,16,672,128]
    2.76GiB( 85%);    2.62MiB;     85131264;               17; 3×bf16[1,16,672,128], 14×bf16[8,672,128]
    2.76GiB( 85%);    2.62MiB;      4227072;               23; bf16[672,16], 22×bf16[1,16,672,128]
    2.77GiB( 85%);    2.62MiB;     98762752;               16; bf16[1,16,672,128], bf16[512,672], bf16[672], 13×bf16[8,128,672]
    2.77GiB( 85%);    2.62MiB;     53346304;                4; 2×bf16[1,16,672,128], 2×bf16[512,672]
    2.77GiB( 85%);    2.62MiB;      3440640;               16; bf16[512,672], 15×bf16[1,16,672,128]
    2.77GiB( 85%);    2.62MiB;     26869760;                2; bf16[1,16,672,128], bf16[1,512,16,64]
    2.78GiB( 85%);    2.62MiB;     31064064;                3; bf16[1,16,672,128], bf16[1,512,16,64], bf16[512,16,2]
    2.78GiB( 85%);    2.62MiB;     41549824;                4; 2×bf16[1,16,672,128], 2×bf16[1,512,16,64]
    2.78GiB( 85%);    2.62MiB;     41189376;                4; 2×bf16[1,16,672,128], 2×bf16[1,512,16,64]
    2.78GiB( 85%);    2.62MiB;     34439168;               13; 2×bf16[1,512,16,64], 11×bf16[1,16,672,128]
    2.79GiB( 85%);    2.62MiB;     52035584;                9; 2×bf16[1,16,672,128], 7×bf16[512,16]
    2.79GiB( 86%);    2.62MiB;     30277632;               28; bf16[1,16,672,128], bf16[1,512,16,64], bf16[512,16,2], 5×bf16[512,672], 8×bf16[1,512,672], 12×bf16[512]
    2.79GiB( 86%);    2.62MiB;     69894144;                6; bf16[1,16,672,128], bf16[1,512,16,64], 4×bf16[21504,16]
    2.79GiB( 86%);    2.62MiB;      3801088;               10; bf16[1,16,672,128], 4×bf16[16,2,16,128], 5×bf16[16,32,128]
    2.80GiB( 86%);    2.00MiB;     70680576;                1; bf16[1,1,512,16,128]
    2.80GiB( 86%);    2.00MiB;     87457792;                2; 2×bf16[1,1,512,16,128]
    2.80GiB( 86%);    2.00MiB;     14319616;                1; bf16[1,1,512,16,128]
    2.80GiB( 86%);    2.00MiB;     41779200;                3; bf16[1,1,512,16,128], 2×bf16[1,512,672]
    2.80GiB( 86%);    2.00MiB;     85229568;                2; bf16[1,1,512,16,128], bf16[512,8,128]
    2.81GiB( 86%);    2.00MiB;     40894464;                3; bf16[1,1,512,16,128], bf16[1,512,16,64], bf16[512,672,1]
    2.81GiB( 86%);    2.00MiB;     86638592;                2; bf16[1,1,512,16,128], bf16[512,672]
    2.81GiB( 86%);    2.00MiB;     57589760;                8; 8×bf16[1,1,512,16,128]
    2.81GiB( 86%);    2.00MiB;     86671360;                1; bf16[1,1,512,16,128]
    2.81GiB( 86%);    2.00MiB;     36700160;                4; bf16[1,512,672], bf16[512,16,2], 2×bf16[1,1,512,16,128]
    2.82GiB( 86%);    2.00MiB;     36339712;                4; 2×bf16[1,1,512,16,128], 2×bf16[512,4,64]
    2.82GiB( 86%);    2.00MiB;     34242560;                2; 2×bf16[1,1,512,16,128]
    2.82GiB( 86%);    2.00MiB;     32768000;               50; bf16[1,1,512,16,128], 16×bf16[512,672], 33×bf16[512,8,128]
    2.82GiB( 87%);    2.00MiB;     77627392;                1; bf16[1,1,512,16,128]
    2.82GiB( 87%);    2.00MiB;     57573376;                8; 8×bf16[1,1,512,16,128]
    2.83GiB( 87%);    2.00MiB;     56262656;                7; 7×bf16[1,1,512,16,128]
    2.83GiB( 87%);    2.00MiB;     52232192;               33; 8×bf16[1,1,512,16,128], 12×bf16[1,512,672], 13×bf16[512,672]
    2.83GiB( 87%);    2.00MiB;     75038720;                1; bf16[1,1,512,16,128]
    2.83GiB( 87%);    2.00MiB;     26902528;                6; bf16[512,16], 5×bf16[1,1,512,16,128]
    2.83GiB( 87%);    2.00MiB;     90177536;               12; bf16[1,1,512,16,128], 11×bf16[32,128,16]
    2.83GiB( 87%);    1.31MiB;     78512128;                1; bf16[8,128,672]
    2.83GiB( 87%);    1.31MiB;     79888384;                1; bf16[8,128,672]
    2.84GiB( 87%);    1.31MiB;     81264640;                1; bf16[8,128,672]
    2.84GiB( 87%);    1.31MiB;     26804224;                1; bf16[8,128,672]
    2.84GiB( 87%);    1.31MiB;     28180480;                1; bf16[8,128,672]
    2.84GiB( 87%);    1.31MiB;     49479680;                1; bf16[8,128,672]
    2.84GiB( 87%);    1.31MiB;     50855936;                1; bf16[8,128,672]
    2.84GiB( 87%);    1.31MiB;     10813440;                1; bf16[8,128,672]
    2.84GiB( 87%);    1.31MiB;     12189696;                1; bf16[8,128,672]
    2.85GiB( 87%);    1.31MiB;     13565952;                1; bf16[8,128,672]
    2.85GiB( 87%);    1.31MiB;     35864576;               11; 11×bf16[8,128,672]
    2.85GiB( 87%);    1.31MiB;     37240832;               11; 11×bf16[8,128,672]
    2.85GiB( 87%);    1.31MiB;     38617088;               11; 11×bf16[8,128,672]
    2.85GiB( 87%);    1.31MiB;     11075584;                2; 2×bf16[8,128,672]
    2.85GiB( 87%);    1.31MiB;     12451840;                2; 2×bf16[8,128,672]
    2.85GiB( 88%);    1.31MiB;     13828096;                2; 2×bf16[8,128,672]
    2.85GiB( 88%);    1.31MiB;     15007744;                1; bf16[8,128,672]
    2.86GiB( 88%);    1.31MiB;     16384000;                1; bf16[8,128,672]
    2.86GiB( 88%);    1.31MiB;     17760256;                1; bf16[8,128,672]
    2.86GiB( 88%);    1.31MiB;     72613888;                2; 2×bf16[8,128,672]
    2.86GiB( 88%);    1.31MiB;     77561856;                3; 3×bf16[8,128,672]
    2.86GiB( 88%);    1.31MiB;     80314368;                3; 3×bf16[8,128,672]
    2.86GiB( 88%);    1.31MiB;     32702464;                1; bf16[8,128,672]
    2.86GiB( 88%);    1.31MiB;     35454976;                1; bf16[8,128,672]
    2.87GiB( 88%);    1.31MiB;     60588032;               19; 19×bf16[8,128,672]
    2.87GiB( 88%);    1.31MiB;     61964288;               19; 19×bf16[8,128,672]
    2.87GiB( 88%);    1.31MiB;     63340544;               19; 19×bf16[8,128,672]
    2.87GiB( 88%);    1.31MiB;     28639232;               30; 30×bf16[8,128,672]
    2.87GiB( 88%);    1.31MiB;     30015488;               30; 30×bf16[8,128,672]
    2.87GiB( 88%);    1.31MiB;     31391744;               30; 30×bf16[8,128,672]
    2.87GiB( 88%);    1.31MiB;     63209472;                1; bf16[8,128,672]
    2.87GiB( 88%);    1.31MiB;     61800448;                1; bf16[8,672,128]
    2.88GiB( 88%);    1.31MiB;     63176704;                1; bf16[8,672,128]
    2.88GiB( 88%);    1.31MiB;     81788928;                1; bf16[8,672,128]
    2.88GiB( 88%);    1.31MiB;     83165184;                1; bf16[8,672,128]
    2.88GiB( 88%);    1.31MiB;     84541440;                1; bf16[8,672,128]
    2.88GiB( 88%);    1.31MiB;     82935808;                9; 9×bf16[8,672,128]
    2.88GiB( 88%);    1.31MiB;     84312064;               10; bf16[512,8,128], 9×bf16[8,672,128]
    2.88GiB( 88%);    1.31MiB;     85688320;                9; 9×bf16[8,672,128]
    2.88GiB( 88%);    1.31MiB;     26411008;                1; bf16[8,672,128]
    2.89GiB( 89%);    1.31MiB;     27787264;                1; bf16[8,672,128]
    2.89GiB( 89%);    1.31MiB;     29163520;                1; bf16[8,672,128]
    2.89GiB( 89%);    1.31MiB;     89260032;                3; 3×bf16[8,672,128]
    2.89GiB( 89%);    1.31MiB;     90636288;                3; 3×bf16[8,672,128]
    2.89GiB( 89%);    1.31MiB;     92012544;                3; 3×bf16[8,672,128]
    2.89GiB( 89%);    1.31MiB;      9650176;                1; bf16[8,672,128]
    2.89GiB( 89%);    1.31MiB;     11026432;                1; bf16[8,672,128]
    2.89GiB( 89%);    1.31MiB;     12402688;                1; bf16[8,672,128]
    2.90GiB( 89%);    1.31MiB;     81199104;                5; 5×bf16[8,672,128]
    2.90GiB( 89%);    1.31MiB;     83951616;                5; 5×bf16[8,672,128]
    2.90GiB( 89%);    1.31MiB;     75431936;                1; bf16[8,672,128]
    2.90GiB( 89%);    1.31MiB;     76808192;                1; bf16[8,672,128]
    2.90GiB( 89%);    1.31MiB;     46383104;                1; bf16[8,672,128]
    2.90GiB( 89%);    1.31MiB;     47759360;                1; bf16[8,672,128]
    2.90GiB( 89%);    1.31MiB;     49135616;                1; bf16[8,672,128]
    2.90GiB( 89%);    1.31MiB;     40042496;                1; bf16[8,672,128]
    2.91GiB( 89%);    1.31MiB;     41418752;                1; bf16[8,672,128]
    2.91GiB( 89%);    1.31MiB;     41517056;                1; bf16[8,672,128]
    2.91GiB( 89%);    1.31MiB;     78872576;                1; bf16[8,672,128]
    2.91GiB( 89%);    1.31MiB;     81625088;                1; bf16[8,672,128]
    2.91GiB( 89%);    1.31MiB;     84508672;                2; bf16[8,128,672], bf16[8,672,128]
    2.91GiB( 89%);    1.31MiB;     87261184;                2; bf16[512,4,64], bf16[8,672,128]
    2.91GiB( 89%);    1.31MiB;     63127552;                1; bf16[8,672,128]
    2.92GiB( 89%);    1.31MiB;     64503808;                1; bf16[8,672,128]
    2.92GiB( 89%);    1.31MiB;     86507520;               14; 14×bf16[8,672,128]
    2.92GiB( 90%);    1.31MiB;     62439424;                7; 7×bf16[8,672,128]
    2.92GiB( 90%);    1.31MiB;     63815680;                7; 7×bf16[8,672,128]
    2.92GiB( 90%);    1.31MiB;     63111168;               15; 15×bf16[8,672,128]
    2.92GiB( 90%);    1.31MiB;     62488576;                6; 6×bf16[8,672,128]
    2.92GiB( 90%);    1.31MiB;     75694080;               15; 15×bf16[8,672,128]
    2.92GiB( 90%);    1.31MiB;     78446592;               15; 15×bf16[8,672,128]
    2.92GiB( 90%);    1.31MiB;     62423040;               13; 13×bf16[8,672,128]
    2.93GiB( 90%);    1.31MiB;     62455808;                1; bf16[8,672,128]
    2.93GiB( 90%);    1.31MiB;     76054528;               10; 3×bf16[8,672,128], 7×bf16[512,16]
    2.93GiB( 90%);    1.31MiB;     64585728;                2; bf16[512,16,2], bf16[8,128,672]
    2.93GiB( 90%);    1.31MiB;    100139008;               15; bf16[4,128,512,2], bf16[512,672], 13×bf16[8,128,672]
    2.93GiB( 90%);    1.31MiB;     71925760;                7; bf16[1,512,672], 3×bf16[8,128,672], 3×bf16[8,672,128]
    2.93GiB( 90%);    1.31MiB;     29556736;               19; bf16[8,128,672], 9×bf16[16,512], 9×bf16[512,32]
    2.93GiB( 90%);    1.31MiB;     75366400;               40; bf16[8,128,672], 7×bf16[16,21504], 15×bf16[8,672,128], 17×bf16[512,16]
    2.94GiB( 90%);    1.31MiB;     80248832;                7; bf16[8,672,128], 6×f32[512]
    2.94GiB( 90%);    1.31MiB;     63832064;                2; bf16[512,16,2], bf16[8,672,128]
    2.94GiB( 90%);    1.31MiB;     63799296;               14; bf16[512,16,2], 13×bf16[8,672,128]
    2.94GiB( 90%);    1.31MiB;     40140800;                2; bf16[512,16,2], bf16[8,672,128]
    2.94GiB( 90%);    1.31MiB;     65191936;               10; 5×bf16[512,16,2], 5×bf16[8,672,128]
    2.94GiB( 90%);    1.31MiB;     64487424;               15; 7×bf16[512,16,2], 8×bf16[8,672,128]
    2.94GiB( 90%);    1.31MiB;     65208320;               10; bf16[8,672,128], 9×bf16[512,16,2]
    2.94GiB( 90%);    1.31MiB;     61751296;                2; bf16[512,672], bf16[8,672,128]
    2.95GiB( 90%);    1.31MiB;     99713024;                2; bf16[512,16], bf16[8,672,128]
    2.95GiB( 90%);    1.31MiB;     96960512;                4; bf16[512], bf16[8,672,128], 2×bf16[512,672]
    2.95GiB( 90%);    1.31MiB;     98336768;                4; bf16[1,512,672], bf16[512,672], bf16[512], bf16[8,672,128]
    2.95GiB( 90%);    1.31MiB;     63864832;                9; bf16[16,512,2], 4×bf16[512,16,2], 4×bf16[8,672,128]
    2.95GiB( 91%);    1.31MiB;     65175552;               20; bf16[672,16], 9×bf16[512,16,2], 10×bf16[8,672,128]
    2.95GiB( 91%);    1.31MiB;     81756160;                4; bf16[16,672], bf16[512,672], bf16[512], bf16[8,128,672]
    2.95GiB( 91%);    1.31MiB;     83755008;               15; bf16[512,672], 14×bf16[8,672,128]
    2.95GiB( 91%);    1.31MiB;     78118912;               16; bf16[512,672], 15×bf16[8,672,128]
    2.96GiB( 91%);    1.31MiB;     77430784;                4; bf16[1,512,672], 3×bf16[8,672,128]
    2.96GiB( 91%);    1.31MiB;     38764544;                2; bf16[1,512,672], bf16[8,672,128]
    2.96GiB( 91%);    1.31MiB;     38666240;                2; bf16[1,512,672], bf16[8,672,128]
